Source,Target
love,world
lover,heart
lyre,mouth
man,ages
man,animals
man,balder
man,bear
man,bird
man,blood
man,bridge
man,cauldron
man,centre
man,child
man,circle
man,colour
man,dance
man,destruction
man,dwarf
man,eagle
man,egg
man,egypt
man,farmer
man,fire
man,foot
man,forest
man,fountain
man,giant
man,gloves
man,gold
man,guardian
man,halo
man,hamlet
man,harp
man,hat
man,heart
man,heaven
man,hero
man,horse
man,hunter
man,king
man,knife
man,knot
man,lake
man,marriage
man,minotaur
man,monsters
man,mother
man,mouth
man,music
man,numbers
man,four
man,object
man,palace
man,pillar
man,plants
man,rock
man,shape
man,skull
man,space
man,steed
man,teeth
man,treasure
man,twilight
man,war
man,water
man,well
man,wine
man,woman
man,year
marks,ass
marks,journey
marks,sign
marriage,cat
marriage,chain
marriage,cloak
marriage,forest
marriage,hell
marriage,man
marriage,ring
mars,hammer
mars,horse
mars,metals
mars,mountain
mars,steps
mars,sword
mars,temple
mask,dance
matter,air
matter,animals
matter,ass
matter,bear
matter,blood
matter,chaos
matter,chariot
matter,creation
matter,crow
matter,crystal
matter,darkness
matter,death
matter,egg
matter,elements
matter,herbs
matter,metals
matter,mud
matter,numbers
matter,serpent
matter,stars
matter,stone
matter,sword
matter,temple
matter,tomb
matter,tower
matter,tree
matter,wall
matter,water
metals,ages
metals,clothes
metals,crown
metals,king
minotaur,animals
minotaur,monsters
minstrel,hat
mirror,dragon
mirror,elements
mirror,lake
mirror,shadow
mist,centre
mist,clouds
mistletoe,balder
mistletoe,clothes
monsters,child
monsters,dragon
monsters,hell
monsters,mars
monsters,minotaur
monsters,net
monsters,ocean
monsters,trident
monsters,war
monsters,weapons
moon,bull
moon,cat
moon,chariot
moon,colour
moon,deluge
moon,eternity
moon,flocks
moon,heart
moon,hecate
moon,king
moon,man
moon,matter
moon,mirror
moon,music
moon,nature
moon,seven
moon,seasons
moon,serpent
moon,shepherd
moon,ship
moon,space
moon,sun
moon,temple
moon,venus
mother,abyss
mother,bull
mother,chain
mother,colour
mother,dog
mother,enclosure
mother,goose
mother,gorgon
mother,hamlet
mother,hecate
mother,horse
mother,intestines
mother,ocean
mother,persephone
mother,rock
mother,stone
mother,tower
mother,treasure
mother,vulture
mother,water
mother,white
mother,woman
mountain,air
mountain,castle
mountain,cave
mountain,centre
mountain,egg
mountain,hammer
mountain,mars
mountain,moon
mountain,music
mountain,object
mountain,ship
mountain,steps
mountain,sword
mountain,temple
mountain,throne
mountain,tree
mountain,trumpet
mountain,valley
mountain,white
mountain,world
mouth,apple
mouth,book
mouth,colour
mouth,eye
mouth,monsters
mouth,names
mud,smoke
music,harp
music,musician
music,twelve
music,stone
music,swan
names,colour
names,eve
names,hours
names,king
names,marks
names,serpent
names,steps
names,year
narcissus,mirror
nature,ages
nature,air
nature,animals
nature,boat
nature,bower
nature,cave
nature,circle
nature,colour
nature,column
nature,disguise
nature,dragon
nature,eagle
nature,elements
nature,euphrates
nature,eye
nature,forest
nature,garden
nature,harpies
nature,head
nature,hole
nature,horse
nature,ice
nature,king
nature,lamp
nature,man
nature,mother
nature,names
nature,neptune
nature,numbers
nature,object
nature,ocean
nature,pan
nature,plough
nature,point
nature,power
nature,ring
nature,river
nature,skin
nature,space
nature,tree
nature,trident
nature,valley
nature,vulture
nature,water
nature,wings
nature,woman
necklace,pearl
necklace,string
neptune,fight
neptune,harpies
neptune,horse
neptune,jupiter
neptune,trident
net,death
net,knot
net,trident
net,weapons
night,animals
night,colour
night,crow
night,death
night,eye
night,fire
night,invisibility
night,journey
night,mother
night,stag
night,swan
night,water
numbers,circle
numbers,fool
numbers,mountain
numbers,nature
numbers,seven
numbers,twelve
numbers,pearl
numbers,space
numbers,temple
one,abyss
one,air
one,animals
one,ass
one,barriers
one,bird
one,boar
one,book
one,bottle
one,box
one,bridge
one,bull
one,castle
one,centre
one,chain
one,chaos
one,chariot
one,child
one,choice
one,circle
one,city
one,cloak
one,clouds
one,cold
one,colour
one,column
one,combat
one,crystal
one,dance
one,dawn
one,death
one,door
one,dragon
one,dreams
one,egg
one,elements
one,eye
one,farmer
one,fight
one,fire
one,garden
one,giant
one,gloves
one,halo
one,hamlet
one,hat
one,hawk
one,heaven
one,hell
one,helmet
one,hero
one,hole
one,horns
one,horse
one,hunter
one,island
one,journey
one,justice
one,king
one,knot
one,leaf
one,loss
one,love
one,lover
one,lyre
one,man
one,metals
one,minstrel
one,monsters
one,mountain
one,mouth
one,mud
one,music
one,musician
one,names
one,numbers
one,ocean
one,pan
one,pearl
one,point
one,power
one,river
one,room
one,scales
one,scars
one,seasons
one,serpent
one,shape
one,ship
one,space
one,stag
one,steed
one,steps
one,stone
one,stranger
one,strength
one,swan
one,sword
one,temple
one,thread
one,throne
one,time
one,treasure
one,tree
one,trident
one,twilight
one,voyage
one,war
one,water
one,wheel
one,white
one,wine
one,woman
three,ages
three,air
three,animals
three,ass
three,box
three,centre
three,cerberus
three,chain
three,crow
three,deluge
three,elements
three,eye
three,gold
three,head
three,heart
three,heaven
three,level
three,lion
three,man
three,minotaur
three,minstrel
three,mist
three,monsters
three,mountain
three,neptune
three,numbers
three,twelve
three,shape
three,sign
three,skin
three,space
three,steps
three,stone
three,temple
three,thunderbolt
three,time
three,tree
three,trident
three,white
three,woman
three,year
four,ages
four,air
four,animals
four,chariot
four,creation
four,devil
four,elements
four,emperor
four,fountain
four,hand
four,head
four,horse
four,minstrel
four,music
four,numbers
four,six
four,twelve
four,procession
four,seasons
four,shape
four,space
four,temple
four,tree
four,warriors
four,wind
four,year
six,circle
six,crown
six,palace
six,space
six,time
six,white
seven,body
seven,dragon
seven,egg
seven,light
seven,lyre
seven,man
seven,metals
seven,minotaur
seven,mountain
seven,music
seven,nature
seven,numbers
seven,twelve
seven,object
seven,space
seven,steps
seven,temple
seven,time
eight,book
eight,knot
eight,leaf
eight,minstrel
eight,pearl
eight,room
eight,wheel
ten,circle
ten,dragon
ten,numbers
ten,steps
ten,temple
twelve,circle
twelve,fool
twelve,hare
twelve,hours
twelve,lamp
twelve,lyre
twelve,metals
twelve,mountain
twelve,nature
twelve,numbers
twelve,object
twelve,temple
twelve,year
nymphs,procession
oak,balder
oak,mistletoe
oak,tree
object,animals
object,boat
object,crystal
object,disappearance
object,figures
object,flight
object,hero
object,love
object,mirror
object,sword
object,trident
object,twilight
ocean,crowd
ocean,fight
ocean,island
ocean,king
ocean,lake
ocean,neptune
ocean,valley
ocean,water
ocean,waves
palace,space
palace,throne
pandora,box
paradise,fountain
paradise,halo
paradise,sword
paradise,temple
pearl,halo
pegasus,monsters
pegasus,wings
pillar,hand
pillar,stone
plants,animals
plants,clothes
plants,life
plants,smoke
